_H:,$Image,$Subj,$Resp
_D:,trial_766.jpg,25,Right
_D:,trial_766.jpg,26,Right
_D:,trial_766.jpg,23,Right
_D:,trial_766.jpg,17,Right
_D:,trial_766.jpg,0,Right
_D:,trial_766.jpg,31,Right
_D:,trial_573.jpg,16,Left
_D:,trial_573.jpg,18,Left
_D:,trial_573.jpg,26,Left
_D:,trial_573.jpg,28,Left
_D:,trial_573.jpg,17,Left
_D:,trial_573.jpg,24,Left
_D:,trial_573.jpg,6,Right
_D:,trial_573.jpg,0,Left
_D:,trial_573.jpg,12,Left
_D:,trial_573.jpg,5,Left
_D:,trial_573.jpg,23,Left
_D:,trial_573.jpg,14,Left
_D:,trial_573.jpg,7,Left
_D:,trial_573.jpg,22,Left
_D:,trial_573.jpg,11,Left
_D:,trial_573.jpg,15,Right
_D:,trial_573.jpg,8,Right
_D:,trial_573.jpg,13,Right
_D:,trial_573.jpg,2,Right
_D:,trial_573.jpg,27,Left
_D:,trial_573.jpg,3,Left
_D:,trial_573.jpg,21,Left
_D:,trial_573.jpg,9,Right
_D:,trial_573.jpg,20,Left
_D:,trial_573.jpg,1,Right
_D:,trial_573.jpg,25,Left
_D:,trial_573.jpg,19,Left
_D:,trial_573.jpg,4,Left
_D:,trial_373.jpg,20,Left
_D:,trial_373.jpg,13,Right
_D:,trial_373.jpg,1,Right
_D:,trial_373.jpg,24,Right
_D:,trial_373.jpg,12,Right
_D:,trial_373.jpg,18,Left
_D:,trial_373.jpg,15,Right
_D:,trial_373.jpg,28,Left
_D:,trial_373.jpg,26,Right
_D:,trial_373.jpg,14,Right
_D:,trial_373.jpg,4,Right
_D:,trial_373.jpg,11,Left
_D:,trial_373.jpg,0,Left
_D:,trial_373.jpg,5,Right
_D:,trial_373.jpg,17,Right
_D:,trial_373.jpg,22,Right
_D:,trial_373.jpg,2,Right
_D:,trial_373.jpg,16,Right
_D:,trial_373.jpg,25,Right
_D:,trial_373.jpg,3,Right
_D:,trial_373.jpg,23,Right
_D:,trial_373.jpg,9,Right
_D:,trial_373.jpg,8,Right
_D:,trial_373.jpg,19,Right
_D:,trial_373.jpg,27,Left
_D:,trial_373.jpg,7,Right
_D:,trial_373.jpg,21,Right
_D:,trial_373.jpg,30,Right
_D:,trial_373.jpg,6,Right
_D:,trial_776.jpg,11,Left
_D:,trial_776.jpg,8,Left
_D:,trial_776.jpg,15,Left
_D:,trial_776.jpg,6,Left
_D:,trial_776.jpg,18,Left
_D:,trial_776.jpg,4,Left
_D:,trial_776.jpg,20,Left
_D:,trial_776.jpg,7,Left
_D:,trial_776.jpg,28,Left
_D:,trial_776.jpg,17,Left
_D:,trial_776.jpg,1,Right
_D:,trial_776.jpg,25,Left
_D:,trial_776.jpg,23,Left
_D:,trial_776.jpg,10,Left
_D:,trial_776.jpg,14,Right
_D:,trial_776.jpg,9,Left
_D:,trial_776.jpg,2,Right
_D:,trial_776.jpg,21,Left
_D:,trial_776.jpg,32,Left
_D:,trial_776.jpg,13,Left
_D:,trial_776.jpg,24,Left
_D:,trial_776.jpg,26,Left
_D:,trial_776.jpg,0,Left
_D:,trial_776.jpg,5,Left
_D:,trial_776.jpg,19,Left
_D:,trial_776.jpg,16,Left
_D:,trial_776.jpg,22,Left
_D:,trial_776.jpg,12,Left
_D:,trial_776.jpg,3,Left
_D:,trial_379.jpg,17,Right
_D:,trial_379.jpg,14,Left
_D:,trial_379.jpg,3,Right
_D:,trial_379.jpg,0,Right
_D:,trial_379.jpg,22,Right
_D:,trial_379.jpg,15,Right
_D:,trial_379.jpg,5,Right
_D:,trial_379.jpg,23,Right
_D:,trial_379.jpg,13,Right
_D:,trial_379.jpg,6,Right
_D:,trial_379.jpg,21,Right
_D:,trial_379.jpg,28,Right
_D:,trial_379.jpg,24,Right
_D:,trial_379.jpg,2,Right
_D:,trial_379.jpg,1,Right
_D:,trial_379.jpg,8,Right
_D:,trial_379.jpg,16,Right
_D:,trial_379.jpg,25,Right
_D:,trial_379.jpg,18,Right
_D:,trial_379.jpg,7,Right
_D:,trial_379.jpg,27,Right
_D:,trial_379.jpg,26,Right
_D:,trial_379.jpg,9,Right
_D:,trial_379.jpg,20,Right
_D:,trial_379.jpg,19,Right
_D:,trial_379.jpg,32,Right
_D:,trial_379.jpg,12,Right
_D:,trial_379.jpg,4,Right
_D:,trial_379.jpg,11,Right
_D:,trial_585.jpg,20,Left
_D:,trial_585.jpg,21,Left
_D:,trial_585.jpg,18,Left
_D:,trial_585.jpg,1,Right
_D:,trial_585.jpg,0,Left
_D:,trial_585.jpg,27,Left
_D:,trial_585.jpg,17,Left
_D:,trial_585.jpg,8,Left
_D:,trial_585.jpg,26,Left
_D:,trial_585.jpg,24,Left
_D:,trial_585.jpg,11,Right
_D:,trial_585.jpg,14,Right
_D:,trial_585.jpg,2,Left
_D:,trial_585.jpg,12,Right
_D:,trial_585.jpg,16,Left
_D:,trial_585.jpg,9,Right
_D:,trial_585.jpg,13,Right
_D:,trial_585.jpg,19,Left
_D:,trial_585.jpg,25,Left
_D:,trial_585.jpg,7,Left
_D:,trial_585.jpg,5,Left
_D:,trial_585.jpg,4,Left
_D:,trial_585.jpg,6,Right
_D:,trial_585.jpg,30,Left
_D:,trial_585.jpg,15,Right
_D:,trial_585.jpg,22,Left
_D:,trial_585.jpg,23,Left
_D:,trial_585.jpg,28,Left
_D:,trial_585.jpg,3,Right
_D:,trial_380.jpg,15,Left
_D:,trial_380.jpg,9,Left
_D:,trial_380.jpg,17,Left
_D:,trial_380.jpg,16,Left
_D:,trial_380.jpg,14,Left
_D:,trial_380.jpg,8,Left
_D:,trial_380.jpg,4,Left
_D:,trial_380.jpg,5,Left
_D:,trial_380.jpg,21,Left
_D:,trial_380.jpg,20,Left
_D:,trial_380.jpg,13,Left
_D:,trial_380.jpg,12,Left
_D:,trial_380.jpg,28,Left
_D:,trial_380.jpg,18,Left
_D:,trial_380.jpg,23,Left
_D:,trial_380.jpg,11,Left
_D:,trial_380.jpg,6,Left
_D:,trial_380.jpg,2,Left
_D:,trial_380.jpg,24,Left
_D:,trial_380.jpg,3,Left
_D:,trial_380.jpg,25,Right
_D:,trial_380.jpg,7,Left
_D:,trial_380.jpg,30,Left
_D:,trial_380.jpg,27,Left
_D:,trial_380.jpg,22,Left
_D:,trial_380.jpg,1,Right
_D:,trial_380.jpg,19,Left
_D:,trial_380.jpg,0,Left
_D:,trial_380.jpg,26,Left
_D:,trial_586.jpg,33,Left
_D:,trial_586.jpg,9,Left
_D:,trial_586.jpg,18,Left
_D:,trial_586.jpg,26,Left
_D:,trial_586.jpg,22,Left
_D:,trial_586.jpg,15,Right
_D:,trial_586.jpg,5,Right
_D:,trial_586.jpg,13,Left
_D:,trial_586.jpg,1,Left
_D:,trial_586.jpg,7,Right
_D:,trial_586.jpg,6,Left
_D:,trial_586.jpg,12,Left
_D:,trial_586.jpg,2,Left
_D:,trial_586.jpg,4,Left
_D:,trial_586.jpg,20,Right
_D:,trial_586.jpg,14,Right
_D:,trial_586.jpg,17,Right
_D:,trial_586.jpg,21,Right
_D:,trial_586.jpg,8,Left
_D:,trial_586.jpg,27,Right
_D:,trial_586.jpg,24,Right
_D:,trial_586.jpg,23,Right
_D:,trial_586.jpg,11,Right
_D:,trial_586.jpg,28,Right
_D:,trial_586.jpg,3,Right
_D:,trial_586.jpg,25,Left
_D:,trial_586.jpg,0,Right
_D:,trial_586.jpg,16,Left
_D:,trial_586.jpg,19,Left
_D:,trial_588.jpg,0,Right
_D:,trial_588.jpg,21,Right
_D:,trial_588.jpg,16,Right
_D:,trial_588.jpg,3,Right
_D:,trial_588.jpg,1,Right
_D:,trial_588.jpg,25,Left
_D:,trial_588.jpg,12,Right
_D:,trial_588.jpg,9,Right
_D:,trial_588.jpg,17,Right
_D:,trial_588.jpg,5,Right
_D:,trial_588.jpg,24,Right
_D:,trial_588.jpg,15,Right
_D:,trial_588.jpg,6,Right
_D:,trial_588.jpg,32,Right
_D:,trial_588.jpg,8,Right
_D:,trial_588.jpg,2,Right
_D:,trial_588.jpg,4,Right
_D:,trial_588.jpg,19,Right
_D:,trial_588.jpg,20,Right
_D:,trial_588.jpg,18,Right
_D:,trial_588.jpg,7,Right
_D:,trial_588.jpg,11,Left
_D:,trial_588.jpg,13,Right
_D:,trial_588.jpg,26,Right
_D:,trial_588.jpg,28,Right
_D:,trial_588.jpg,14,Left
_D:,trial_588.jpg,22,Right
_D:,trial_588.jpg,23,Right
_D:,trial_588.jpg,27,Right
_D:,trial_590.jpg,21,Left
_D:,trial_590.jpg,2,Right
_D:,trial_590.jpg,22,Left
_D:,trial_590.jpg,11,Right
_D:,trial_590.jpg,24,Left
_D:,trial_590.jpg,15,Left
_D:,trial_590.jpg,3,Right
_D:,trial_590.jpg,12,Left
_D:,trial_590.jpg,14,Left
_D:,trial_590.jpg,27,Left
_D:,trial_590.jpg,7,Left
_D:,trial_590.jpg,16,Left
_D:,trial_590.jpg,23,Right
_D:,trial_590.jpg,32,Left
_D:,trial_590.jpg,18,Left
_D:,trial_590.jpg,26,Left
_D:,trial_590.jpg,28,Left
_D:,trial_590.jpg,1,Right
_D:,trial_590.jpg,5,Left
_D:,trial_590.jpg,0,Right
_D:,trial_590.jpg,6,Right
_D:,trial_590.jpg,9,Left
_D:,trial_590.jpg,4,Left
_D:,trial_590.jpg,20,Left
_D:,trial_590.jpg,13,Left
_D:,trial_590.jpg,19,Right
_D:,trial_590.jpg,17,Right
_D:,trial_590.jpg,25,Right
_D:,trial_590.jpg,8,Left
_D:,trial_782.jpg,18,Right
_D:,trial_782.jpg,17,Right
_D:,trial_782.jpg,19,Right
_D:,trial_782.jpg,24,Right
_D:,trial_782.jpg,7,Right
_D:,trial_782.jpg,5,Right
_D:,trial_782.jpg,25,Right
_D:,trial_782.jpg,12,Right
_D:,trial_782.jpg,21,Right
_D:,trial_782.jpg,8,Right
_D:,trial_782.jpg,9,Left
_D:,trial_782.jpg,0,Right
_D:,trial_782.jpg,6,Right
_D:,trial_782.jpg,28,Right
_D:,trial_782.jpg,1,Right
_D:,trial_782.jpg,15,Left
_D:,trial_782.jpg,23,Right
_D:,trial_782.jpg,33,Right
_D:,trial_782.jpg,14,Right
_D:,trial_782.jpg,2,Right
_D:,trial_782.jpg,26,Right
_D:,trial_782.jpg,13,Right
_D:,trial_782.jpg,11,Right
_D:,trial_782.jpg,20,Left
_D:,trial_782.jpg,3,Right
_D:,trial_782.jpg,27,Left
_D:,trial_782.jpg,22,Right
_D:,trial_782.jpg,16,Left
_D:,trial_782.jpg,4,Right
_D:,trial_785.jpg,20,Left
_D:,trial_785.jpg,27,Left
_D:,trial_785.jpg,21,Left
_D:,trial_785.jpg,0,Right
_D:,trial_785.jpg,23,Right
_D:,trial_785.jpg,26,Left
_D:,trial_785.jpg,16,Right
_D:,trial_785.jpg,3,Left
_D:,trial_785.jpg,11,Right
_D:,trial_785.jpg,24,Right
_D:,trial_785.jpg,18,Right
_D:,trial_785.jpg,25,Left
_D:,trial_785.jpg,2,Right
_D:,trial_785.jpg,8,Left
_D:,trial_785.jpg,22,Right
_D:,trial_785.jpg,9,Left
_D:,trial_785.jpg,12,Right
_D:,trial_785.jpg,4,Right
_D:,trial_785.jpg,5,Right
_D:,trial_785.jpg,19,Right
_D:,trial_785.jpg,13,Left
_D:,trial_785.jpg,1,Right
_D:,trial_785.jpg,14,Right
_D:,trial_785.jpg,6,Right
_D:,trial_785.jpg,17,Right
_D:,trial_785.jpg,15,Right
_D:,trial_785.jpg,10,Right
_D:,trial_785.jpg,28,Right
_D:,trial_785.jpg,7,Left
_D:,trial_596.jpg,9,Left
_D:,trial_596.jpg,4,Left
_D:,trial_596.jpg,10,Right
_D:,trial_596.jpg,6,Left
_D:,trial_596.jpg,17,Left
_D:,trial_596.jpg,0,Right
_D:,trial_596.jpg,27,Right
_D:,trial_596.jpg,2,Left
_D:,trial_596.jpg,20,Left
_D:,trial_596.jpg,5,Left
_D:,trial_596.jpg,23,Left
_D:,trial_596.jpg,19,Left
_D:,trial_596.jpg,13,Right
_D:,trial_596.jpg,8,Left
_D:,trial_596.jpg,25,Left
_D:,trial_596.jpg,26,Left
_D:,trial_596.jpg,3,Right
_D:,trial_596.jpg,15,Right
_D:,trial_596.jpg,12,Right
_D:,trial_596.jpg,22,Right
_D:,trial_596.jpg,21,Right
_D:,trial_596.jpg,24,Left
_D:,trial_596.jpg,7,Right
_D:,trial_596.jpg,16,Right
_D:,trial_596.jpg,18,Left
_D:,trial_596.jpg,14,Left
_D:,trial_596.jpg,28,Left
_D:,trial_596.jpg,11,Left
_D:,trial_596.jpg,1,Left
_D:,trial_787.jpg,0,Left
_D:,trial_787.jpg,20,Left
_D:,trial_787.jpg,26,Left
_D:,trial_787.jpg,7,Left
_D:,trial_787.jpg,16,Left
_D:,trial_787.jpg,30,Left
_D:,trial_787.jpg,13,Left
_D:,trial_787.jpg,22,Left
_D:,trial_787.jpg,12,Left
_D:,trial_787.jpg,1,Left
_D:,trial_787.jpg,6,Left
_D:,trial_787.jpg,3,Left
_D:,trial_787.jpg,4,Left
_D:,trial_787.jpg,2,Left
_D:,trial_787.jpg,19,Left
_D:,trial_787.jpg,9,Left
_D:,trial_787.jpg,18,Left
_D:,trial_787.jpg,8,Left
_D:,trial_787.jpg,11,Left
_D:,trial_787.jpg,5,Left
_D:,trial_787.jpg,28,Right
_D:,trial_787.jpg,15,Left
_D:,trial_787.jpg,17,Left
_D:,trial_787.jpg,23,Left
_D:,trial_787.jpg,25,Left
_D:,trial_787.jpg,21,Right
_D:,trial_787.jpg,27,Left
_D:,trial_787.jpg,14,Right
_D:,trial_787.jpg,24,Left
_D:,trial_598.jpg,22,Right
_D:,trial_598.jpg,33,Right
_D:,trial_598.jpg,23,Right
_D:,trial_598.jpg,9,Right
_D:,trial_598.jpg,14,Right
_D:,trial_598.jpg,18,Right
_D:,trial_598.jpg,21,Right
_D:,trial_598.jpg,8,Left
_D:,trial_598.jpg,17,Left
_D:,trial_598.jpg,27,Right
_D:,trial_598.jpg,11,Right
_D:,trial_598.jpg,7,Right
_D:,trial_598.jpg,26,Right
_D:,trial_598.jpg,3,Right
_D:,trial_598.jpg,2,Right
_D:,trial_598.jpg,24,Right
_D:,trial_598.jpg,4,Right
_D:,trial_598.jpg,19,Right
_D:,trial_598.jpg,25,Right
_D:,trial_598.jpg,15,Right
_D:,trial_598.jpg,20,Right
_D:,trial_598.jpg,6,Right
_D:,trial_598.jpg,13,Right
_D:,trial_598.jpg,28,Left
_D:,trial_598.jpg,12,Right
_D:,trial_598.jpg,1,Right
_D:,trial_598.jpg,0,Right
_D:,trial_598.jpg,5,Right
_D:,trial_598.jpg,16,Right
_D:,trial_599.jpg,24,Right
_D:,trial_599.jpg,4,Right
_D:,trial_599.jpg,16,Right
_D:,trial_599.jpg,8,Right
_D:,trial_599.jpg,23,Right
_D:,trial_599.jpg,28,Right
_D:,trial_599.jpg,1,Right
_D:,trial_599.jpg,11,Right
_D:,trial_599.jpg,18,Right
_D:,trial_599.jpg,7,Right
_D:,trial_599.jpg,9,Right
_D:,trial_599.jpg,14,Right
_D:,trial_599.jpg,19,Right
_D:,trial_599.jpg,17,Right
_D:,trial_599.jpg,0,Right
_D:,trial_599.jpg,2,Left
_D:,trial_599.jpg,3,Right
_D:,trial_599.jpg,22,Right
_D:,trial_599.jpg,20,Right
_D:,trial_599.jpg,21,Right
_D:,trial_599.jpg,13,Right
_D:,trial_599.jpg,15,Right
_D:,trial_599.jpg,25,Left
_D:,trial_599.jpg,26,Right
_D:,trial_599.jpg,27,Right
_D:,trial_599.jpg,6,Right
_D:,trial_599.jpg,12,Right
_D:,trial_599.jpg,5,Right
_D:,trial_394.jpg,9,Right
_D:,trial_394.jpg,20,Left
_D:,trial_394.jpg,23,Right
_D:,trial_394.jpg,2,Right
_D:,trial_394.jpg,34,Left
_D:,trial_394.jpg,1,Right
_D:,trial_394.jpg,24,Left
_D:,trial_394.jpg,26,Left
_D:,trial_394.jpg,25,Right
_D:,trial_394.jpg,21,Left
_D:,trial_394.jpg,12,Right
_D:,trial_394.jpg,19,Left
_D:,trial_394.jpg,18,Left
_D:,trial_394.jpg,27,Left
_D:,trial_394.jpg,8,Left
_D:,trial_394.jpg,15,Right
_D:,trial_394.jpg,4,Left
_D:,trial_394.jpg,16,Right
_D:,trial_394.jpg,17,Left
_D:,trial_394.jpg,7,Left
_D:,trial_394.jpg,13,Left
_D:,trial_394.jpg,22,Right
_D:,trial_394.jpg,5,Right
_D:,trial_394.jpg,3,Right
_D:,trial_394.jpg,14,Right
_D:,trial_394.jpg,11,Right
_D:,trial_394.jpg,28,Right
_D:,trial_394.jpg,6,Left
_D:,trial_394.jpg,0,Left
_D:,trial_796.jpg,23,Left
_D:,trial_796.jpg,4,Left
_D:,trial_796.jpg,26,Left
_D:,trial_796.jpg,3,Left
_D:,trial_796.jpg,6,Left
_D:,trial_796.jpg,28,Left
_D:,trial_796.jpg,17,Left
_D:,trial_796.jpg,16,Left
_D:,trial_796.jpg,2,Left
_D:,trial_796.jpg,8,Left
_D:,trial_796.jpg,13,Left
_D:,trial_796.jpg,18,Left
_D:,trial_796.jpg,19,Left
_D:,trial_796.jpg,12,Left
_D:,trial_796.jpg,9,Left
_D:,trial_796.jpg,20,Left
_D:,trial_796.jpg,5,Left
_D:,trial_796.jpg,24,Left
_D:,trial_796.jpg,22,Left
_D:,trial_796.jpg,0,Left
_D:,trial_796.jpg,27,Left
_D:,trial_796.jpg,21,Left
_D:,trial_796.jpg,14,Right
_D:,trial_796.jpg,7,Left
_D:,trial_796.jpg,15,Left
_D:,trial_796.jpg,25,Left
_D:,trial_796.jpg,11,Left
_D:,trial_796.jpg,33,Left
_D:,trial_796.jpg,1,Right
_D:,trial_396.jpg,22,Right
_D:,trial_396.jpg,11,Right
_D:,trial_396.jpg,6,Right
_D:,trial_396.jpg,7,Right
_D:,trial_396.jpg,27,Right
_D:,trial_396.jpg,18,Right
_D:,trial_396.jpg,24,Right
_D:,trial_396.jpg,8,Right
_D:,trial_396.jpg,26,Right
_D:,trial_396.jpg,19,Right
_D:,trial_396.jpg,15,Right
_D:,trial_396.jpg,17,Right
_D:,trial_396.jpg,2,Right
_D:,trial_396.jpg,28,Right
_D:,trial_396.jpg,14,Right
_D:,trial_396.jpg,12,Right
_D:,trial_396.jpg,5,Right
_D:,trial_396.jpg,13,Right
_D:,trial_396.jpg,25,Right
_D:,trial_396.jpg,23,Right
_D:,trial_396.jpg,1,Right
_D:,trial_396.jpg,29,Right
_D:,trial_396.jpg,16,Right
_D:,trial_396.jpg,21,Right
_D:,trial_396.jpg,0,Right
_D:,trial_396.jpg,9,Right
_D:,trial_396.jpg,20,Right
_D:,trial_396.jpg,3,Right
_D:,trial_396.jpg,4,Right
_D:,trial_399.jpg,13,Left
_D:,trial_399.jpg,8,Right
_D:,trial_399.jpg,6,Left
_D:,trial_399.jpg,25,Left
_D:,trial_399.jpg,5,Right
_D:,trial_399.jpg,3,Left
_D:,trial_399.jpg,14,Right
_D:,trial_399.jpg,24,Right
_D:,trial_399.jpg,19,Right
_D:,trial_399.jpg,7,Right
_D:,trial_399.jpg,18,Right
_D:,trial_399.jpg,12,Right
_D:,trial_399.jpg,26,Right
_D:,trial_399.jpg,30,Right
_D:,trial_399.jpg,17,Left
_D:,trial_399.jpg,15,Right
_D:,trial_399.jpg,27,Left
_D:,trial_399.jpg,0,Left
_D:,trial_399.jpg,20,Left
_D:,trial_399.jpg,22,Right
_D:,trial_399.jpg,2,Left
_D:,trial_399.jpg,16,Left
_D:,trial_399.jpg,28,Right
_D:,trial_399.jpg,9,Right
